[SCENARIO_DESCRIPTION]
This scenario depicts a challenging situation on a 4-lane highway with traffic moving in opposing directions. The Ego vehicle (Vehicle 1) is traveling at high speed in Lane 5 (one of the lanes for its direction). Ahead of the Ego vehicle in the same lane is Vehicle 3. In the adjacent right lane (Lane 6), two vehicles (Vehicle 11 and Vehicle 6) are present. Vehicle 11, initially ahead and to the right of the Ego, initiates an aggressive lane change into Lane 5, cutting relatively close in front of Vehicle 3. Almost simultaneously, Vehicle 6, slightly ahead and right of the Ego, also attempts to change into Lane 5 but aborts the maneuver due to Vehicle 11's action, swerving back into Lane 6. Immediately following Vehicle 11's cut-in, Vehicle 3 brakes sharply. This forces the Ego vehicle (Vehicle 1) to react quickly by braking and potentially considering an evasive maneuver. Concurrently, in the opposing traffic lanes, Vehicle 4 (Lane 3) executes a noticeable swerve within its lane as it passes the developing situation, adding an element of distraction and potential perceived risk from oncoming traffic. Vehicle 7 follows the Ego vehicle in Lane 5. Vehicles 2 and 5 proceed normally in the opposing direction in Lanes 2 and 3 respectively.
[/SCENARIO_DESCRIPTION]

[ENHANCEMENT_STRATEGY]
The original scenario involved standard highway driving with typical lane changes. This enhanced version introduces multiple layers of complexity and challenge:
1.  **Aggressive Cut-in:** Vehicle 11 performs a cut-in maneuver into the Ego's lane (Lane 5), reducing the headway to the vehicle ahead (Vehicle 3).
2.  **Sudden Braking Event:** Vehicle 3 brakes sharply immediately after being cut off, creating a critical braking scenario for the following Ego vehicle (Vehicle 1).
3.  **Simultaneous Conflicting Maneuvers:** Vehicle 6 attempts a lane change into the same space Vehicle 11 is targeting, creating a conflict that requires one vehicle (Vehicle 6) to abort, adding complexity to predicting traffic behavior.
4.  **Ego Vehicle Perspective:** Vehicle 1 is explicitly the Ego vehicle, making the braking event and the surrounding maneuvers directly challenging for its decision-making logic.
5.  **Opposing Traffic Disturbance:** Vehicle 4's swerve in the opposing lane adds complexity by creating a potential, albeit indirect, hazard or distraction that the Ego's perception and planning system must account for.
6.  **Increased Density around Ego:** More vehicles are positioned strategically around the Ego to create a denser, more interactive environment compared to the sparse initial description.
[/ENHANCEMENT_STRATEGY]

[VEHICLE_TRAJECTORIES]
Vehicle ID: 1 (Car - Ego Vehicle)
Time (s), X (m), Y (m), Velocity (m/s), Heading (rad)
0.0, 362.26, 21.68, 41.07, 0.00
0.5, 382.80, 21.68, 41.07, 0.00
1.0, 403.33, 21.68, 41.07, 0.00
1.5, 423.87, 21.68, 41.07, 0.00
2.0, 444.40, 21.68, 41.07, 0.00
2.5, 464.94, 21.68, 41.07, 0.00
3.0, 485.47, 21.68, 41.07, 0.00
3.5, 506.01, 21.68, 41.07, 0.00
4.0, 526.54, 21.68, 41.07, 0.00
4.5, 547.08, 21.68, 41.07, 0.00 # Starts braking due to Vehicle 3 braking
5.0, 566.58, 21.68, 38.00, 0.00 # Braking
5.5, 584.58, 21.68, 36.00, 0.00 # Braking
6.0, 601.58, 21.68, 34.00, 0.00 # Braking

Vehicle ID: 2 (Car - Opposing Traffic)
Time (s), X (m), Y (m), Velocity (m/s), Heading (rad)
0.0, 162.75, 9.39, -32.48, 3.14
0.5, 146.51, 9.39, -32.48, 3.14
1.0, 130.27, 9.39, -32.48, 3.14
1.5, 114.03, 9.39, -32.48, 3.14
2.0, 97.79, 9.39, -32.48, 3.14
2.5, 81.55, 9.39, -32.48, 3.14
3.0, 65.31, 9.39, -32.48, 3.14
3.5, 49.07, 9.39, -32.48, 3.14
4.0, 32.83, 9.39, -32.48, 3.14
4.5, 16.59, 9.39, -32.48, 3.14
5.0, 0.35, 9.39, -32.48, 3.14
5.5, -15.89, 9.39, -32.48, 3.14
6.0, -32.13, 9.39, -32.48, 3.14

Vehicle ID: 3 (Car - Lead vehicle in Ego lane, brakes sharply)
Time (s), X (m), Y (m), Velocity (m/s), Heading (rad)
0.0, 420.00, 21.70, 40.00, 0.00
0.5, 440.00, 21.70, 40.00, 0.00
1.0, 460.00, 21.70, 40.00, 0.00
1.5, 480.00, 21.70, 40.00, 0.00
2.0, 500.00, 21.70, 40.00, 0.00
2.5, 520.00, 21.70, 40.00, 0.00
3.0, 540.00, 21.70, 40.00, 0.00
3.5, 560.00, 21.70, 40.00, 0.00 # Vehicle 11 cuts in front
4.0, 579.38, 21.70, 37.50, 0.00 # Starts braking sharply (-
